,name,weight_class,current_rating,peak_rating,current_streak,best_streak
618,Chad Mendes,Featherweight,2030.1414187746323,2193.7005805944004,-1,5
619,Chan Sung Jung,Featherweight,2090.6861827765865,2255.8841409081465,-2,3
620,Chris Cariaso,Flyweight,1471.4177640622108,1749.5112572122505,-3,3
621,Chris Weidman,Middleweight,1685.0471943473183,2539.4268456560403,-1,9
622,Constantinos Philippou,Middleweight,1735.5470636434425,1938.4044672011437,-1,5
623,Damacio Page,Bantamweight,1058.27456886175,1359.72866424024,-3,0
624,Danny Castillo,Lightweight,1706.454116170307,1906.285257047559,-4,3
625,Demetrious Johnson,Flyweight,2248.3804269745633,2383.3286149203195,-1,13
626,Donald Cerrone,Welterweight,1750.6772656374221,2313.7735414960052,-6,8
627,Eddie Wineland,Bantamweight,1419.9625154053435,1898.0623737800715,-3,2
628,Edwin Figueroa,Bantamweight,1239.263366712828,1402.0974561390683,-3,2
629,Erik Koch,Welterweight,1586.995162398254,1862.102941795708,1,2
630,Joseph Benavidez,Flyweight,1929.0411305368875,2289.100692530648,-3,6
631,Kamal Shalorus,Lightweight,1220.1216147127507,1472.110820742507,-3,0
632,Kenny Robertson,Welterweight,1774.529619753684,1824.6325070999346,-2,3
633,Maciej Jewtuszko,Lightweight,1254.5116807309787,1254.5116807309787,-1,0
634,Mackens Semerzier,Featherweight,1395.093143642902,1640.27133575976,-1,1
635,Michael McDonald,Bantamweight,1781.6039443642592,1894.7742728812202,-1,4
636,Miguel Torres,Bantamweight,1597.1668355159925,1673.401307269711,-1,1
637,Nick Ring,Middleweight,1553.626591472416,1840.2640370451538,-2,2
638,Norifumi Yamamoto,Bantamweight,1131.6608516585104,1359.72866424024,-3,0
639,Rani Yahya,Bantamweight,1599.4423523756725,1916.6958593135446,-2,4
640,Raphael Assuncao,Bantamweight,1735.8569645171922,2170.5430103085655,-1,7
641,Reuben Duran,Bantamweight,1278.4258914962281,1604.5777616269502,-2,1
642,Riki Fukuda,Middleweight,1482.2939386105243,1544.8830067896602,-1,1
643,Shane Roller,Lightweight,1486.4156800240748,1848.4690731839416,-1,1
644,Takeya Mizugaki,Bantamweight,1653.5301399176833,1877.4180792383409,-2,5
645,Tom Blackledge,Light Heavyweight,1206.4452179088112,1206.4452179088112,-1,0
646,Urijah Faber,Bantamweight,1938.5805643737579,2057.640877986791,-1,4
647,Willamy Freire,Lightweight,1210.949115413804,1210.949115413804,-1,0
648,Zhang Tiequan,Lightweight,1226.9825286663647,1612.1222612426484,-3,1
649,Anthony Pettis,Welterweight,2133.227963614813,2388.363114739082,2,5
650,Benson Henderson,Welterweight,2147.5486838346674,2380.0319873667804,2,7
651,Charlie Valencia,Bantamweight,1374.3745263226426,1374.3745263226426,-1,0
652,Chris Cope,Welterweight,1369.0205213705428,1741.1168760425182,-2,1
653,Chuck O'Neil,Welterweight,1359.72866424024,1359.72866424024,-1,0
654,Clay Harvison,Welterweight,1352.7895334988007,1596.4327532520842,-2,1
655,Cole Escovedo,Bantamweight,1067.4745488256526,1258.8831239574818,-3,0
656,Danny Downes,Lightweight,1140.9019563300305,1377.6126873022931,-2,0
657,Francisco Rivera,Bantamweight,1495.072922533484,1736.0074854816758,-3,3
658,Jose Aldo,Featherweight,2046.429882553367,2426.589757537671,-2,7
659,Justin Edwards,Lightweight,1288.3808724957837,1654.6206072004775,-3,1
660,Ken Stone,Bantamweight,1390.8243916446413,1453.9797846167558,-1,2
661,Ramsey Nijem,Lightweight,1576.2897413517785,1738.7445379326764,-2,3
662,Renan Barao,Featherweight,1419.3844201089858,2149.7142276488803,-5,7
663,Ryan McGillivray,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
664,Scott Jorgensen,Bantamweight,1288.9043986052038,1686.423754206532,-3,2
665,Shamar Bailey,Lightweight,1444.98266068471,1640.27133575976,-2,1
666,Tony Ferguson,Welterweight,1637.238122771534,2453.4755591303933,-8,12
667,Yves Jabouin,Bantamweight,1434.9558194676345,1703.8280128241563,-2,3
668,Aaron Rosa,Light Heavyweight,1391.4928925511479,1456.2542823609654,-1,1
669,Dave Herman,Heavyweight,1400.2011196787096,1741.1168760425182,-4,1
670,Dominick Cruz,Bantamweight,2060.46523211193,2270.2207792506833,-1,5
671,Donny Walker,Bantamweight,1141.360295967023,1258.8831239574818,-2,0
672,Edward Faaloloto,Lightweight,1230.1840587710465,1279.9832584855367,-2,0
673,James Head,Welterweight,1586.5377329126927,1824.108217163016,-2,2
674,Jason Young,Featherweight,1296.6151947914486,1400.1804760350913,-1,1
675,Javier Vazquez,Featherweight,1835.9493119208655,1835.9493119208655,1,1
676,Jeff Hougland,Bantamweight,1328.4777033327957,1640.27133575976,-2,1
677,Jimy Hettes,Featherweight,1464.4647871043558,1695.0743132042712,-2,2
678,Jon Olav Einemo,Heavyweight,1344.3554424284923,1359.72866424024,-2,0
679,Paul Bradley,Welterweight,1359.2137313640162,1359.2137313640162,-2,0
680,Ricardo Lamas,Featherweight,1907.7052601374864,2149.9794795754988,1,4
681,Ronny Markes,Middleweight,1603.5721591623883,2015.5371263442617,-2,3
682,Vagner Rocha,Lightweight,1371.2548096307646,1651.191877340258,-2,1
683,Byron Bloodworth,Bantamweight,1218.8398183780077,1258.8831239574818,-2,0
684,Eddie Yagin,Featherweight,1377.328400091307,1377.328400091307,1,1
685,Erick Silva,Welterweight,1528.4426446235711,1882.52011934918,-2,2
686,Felipe Arantes,Bantamweight,1498.31624252929,1755.248526925534,-3,2
687,Iuri Alcantara,Bantamweight,1649.0362969383189,1885.3906572885687,-1,3
688,Johnny Eduardo,Bantamweight,1361.4235487431936,1774.07667725306,-3,2
689,Jorge Lopez,Welterweight,1359.263995744609,1359.263995744609,-2,0
690,Joseph Sandoval,Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
691,Lance Benoist,Welterweight,1682.997120538925,1807.764717712866,1,1
692,Luis Ramos,Welterweight,1297.9074382153417,1359.72866424024,-2,0
693,Mike Easton,Bantamweight,1524.4014447410234,1918.1254744686476,-4,3
694,Mike Stumpf,Welterweight,1230.6753553731776,1321.2317106370426,-2,0
695,Robert Peralta,Featherweight,1585.3348878954234,1732.297016585401,-2,2
696,Stanislav Nedkov,Light Heavyweight,1301.6209426087742,1863.0443834256903,-2,1
697,Stipe Miocic,Heavyweight,2415.1114090815104,2690.9500404783357,-2,6
698,Walel Watson,Bantamweight,1236.2795279966847,1640.27133575976,-3,1
699,Alex Soto,Bantamweight,1230.7917746473693,1372.7449389101232,-2,0
700,Alistair Overeem,Heavyweight,2011.297198106247,2240.1041259465414,-1,4
701,Bart Palaszewski,Featherweight,1397.2720984306136,1892.945960625323,-3,1
702,Brad Pickett,Bantamweight,1411.5118882620593,1700.1898196379443,-3,2
703,Bryan Caraway,Bantamweight,1785.2739770027827,2032.5668894104815,-2,3
704,Che Mills,Welterweight,1752.4894237684614,1763.0956539383976,1,1
705,Clifford Starks,Middleweight,1435.5078405795055,1741.1168760425182,-2,1
706,Cub Swanson,Featherweight,1872.530324370838,2120.5521440615958,1,6
707,Cung Le,Middleweight,1681.3805943485027,1790.6462317665548,-1,2
708,Darren Uyenoyama,Flyweight,1556.5196235758417,1770.27009914799,-2,2
709,Dennis Bermudez,Lightweight,1781.6383923596231,1994.4939462866087,1,7
710,Diego Brandao,Featherweight,1756.1744349282264,1817.00793854906,-1,3
711,Dustin Jacoby,Light Heavyweight,1907.7147707459774,2100.481510140562,2,6
712,Dustin Neace,Featherweight,1359.72866424024,1359.72866424024,-1,0
713,Dustin Pague,Bantamweight,1326.7329324227892,1527.2568038061759,-4,1
714,Francis Carmont,Middleweight,1801.3049360320804,2014.5317692611598,-3,6
715,Hatsu Hioki,Featherweight,1501.4776584792726,1782.1896827146622,-2,2
716,Jake Hecht,Welterweight,1578.615107902346,1863.2914265534557,-2,1
717,John Albert,Bantamweight,1200.8489854617899,1640.27133575976,-4,1
718,John Cholish,Lightweight,1494.429458952675,1741.1168760425182,-2,1
719,John Dodson,Bantamweight,1849.1315235523043,2028.152545688817,-1,3
720,John Maguire,Lightweight,1472.7403385428524,1881.310176656716,-3,2
721,Johnny Bedford,Bantamweight,1434.8380107954083,1948.5314929339272,-3,2
722,Josh Clopton,Featherweight,1204.5682161040636,1258.8831239574818,-2,0
723,Josh Ferguson,Flyweight,1219.5036140252248,1258.8831239574818,-2,0
724,Louis Gaudinot,Flyweight,1318.0077320734836,1585.2337062722177,-2,1
725,Marcus Brimage,Bantamweight,1378.774386844692,1834.331694707984,-2,3
726,Matt Lucas,Light Heavyweight,1276.1027791128104,1276.1027791128104,-1,0
727,Mitch Clarke,Lightweight,1255.8004357344523,1810.1719139017944,-3,2
728,Papy Abedi,Middleweight,1307.2367169633808,1438.043368538504,-1,1
729,Philip De Fries,Heavyweight,1542.5064132170107,1753.4291311307782,-2,1
730,Roland Delorme,Bantamweight,1373.4670383363525,1844.3080887626152,-3,3
731,Stephen Bass,Featherweight,1359.72866424024,1359.72866424024,-1,0
732,Steven Siler,Featherweight,1522.2731786520237,1916.5035404811224,-3,3
733,TJ Dillashaw,Bantamweight,2176.8614160718653,2395.7755341293478,-1,4
734,Vaughan Lee,Flyweight,1399.567746248813,1574.7065189291106,-2,1
735,Andrew Craig,Welterweight,1436.5793202941327,1941.549607134093,-3,2
736,Anton Kuivanen,Lightweight,1266.6472707100968,1330.2930971792143,-1,1
737,Antonio Carvalho,Featherweight,1588.2786654349593,1680.4741307537713,-1,2
738,Bernardo Magalhaes,Lightweight,1243.9625944802951,1258.8831239574818,-2,0
739,Carlo Prater,Lightweight,1374.3563278843576,1613.6088079686726,-2,1
740,Dan Stittgen,Welterweight,1264.7650276707523,1264.7650276707523,-2,0
741,Daniel Pineda,Featherweight,1586.0220790412393,1980.9434685525962,-3,2
742,Ednaldo Oliveira,Light Heavyweight,1196.120384793403,1328.980251188302,-2,0
743,Eiji Mitsuoka,Featherweight,1264.608921926062,1322.102404203708,-2,0
744,Eric Wisely,Featherweight,1167.032020400769,1371.2556864153837,-2,0
745,Henry Martinez,Lightweight,1344.7228406415566,1420.563500144679,-1,1
746,Ian McCall,Flyweight,1573.1584726751184,1697.032466863798,-1,2
747,Issei Tamura,Bantamweight,1484.466181845392,1670.3635557654375,-2,1
748,Jared Papazian,Flyweight,1167.5280243952855,1430.1154164431948,-3,0
749,Justin Salas,Lightweight,1350.926905611738,1640.27133575976,-2,1
750,Khabib Nurmagomedov,Lightweight,2694.319145086116,2694.319145086116,13,13
751,Lavar Johnson,Heavyweight,1621.09898230544,1860.6388050570158,-2,2
752,Max Holloway,Featherweight,2452.486553902215,2564.4640415598215,-1,13
753,Michael Kuiper,Middleweight,1288.0657023708159,1537.8570655311426,-2,1
754,Nick Denis,Bantamweight,1484.1873739176594,1600.7712934142355,-1,1
755,Nick Penner,Light Heavyweight,1242.4169165028445,1404.7384040962825,-2,0
756,Oli Thompson,Heavyweight,1208.343391946917,1258.8831239574818,-2,0
757,Pat Schilling,Featherweight,1312.6899939031164,1435.1244335580216,-2,0
758,Shawn Jordan,Heavyweight,1748.7331918002267,1860.9914837979022,-1,3
759,Stephen Thompson,Welterweight,1932.9539184224875,2294.9848867219594,-2,7
760,Tim Means,Welterweight,1626.4303402892451,2002.1873061078677,-2,4
761,Tommy Hayden,Featherweight,1235.5239891300128,1312.1833888761187,-2,0
762,Yasuhiro Urushitani,Flyweight,1127.2004329764795,1413.1614913474841,-2,0
763,Besam Yousef,Welterweight,1217.135487130693,1258.8831239574818,-2,0
764,Chad Griggs,Light Heavyweight,1325.2222406585252,1445.6900521541904,-2,0
765,Chris Clements,Welterweight,1499.2054225962402,1618.10400123438,-1,1
766,John Lineker,Bantamweight,2040.6490303393334,2124.3519474168565,-1,6
767,Magnus Cedenblad,Middleweight,1695.1426927899422,1913.3205965437076,-1,4
768,Marcus LeVesseur,Lightweight,1274.3202772293316,1360.6002100338992,-1,1
769,Maximo Blanco,Featherweight,1608.137728003271,1862.5856979488606,-2,3
770,Reza Madadi,Lightweight,1552.6555923966653,1812.7093598743431,-2,1
771,Simeon Thoresen,Welterweight,1413.0764440091152,1640.27133575976,-2,1
772,Siyar Bahadurzada,Welterweight,1676.7783464188105,1975.165592372415,-2,3
773,Tim Elliott,Bantamweight,1771.9071998503969,1795.949458255764,1,2
774,Tom DeBlass,Middleweight,1255.8762354902005,1379.951263974423,-2,0
775,Yoislandy Izquierdo,Lightweight,1205.9700486486026,1359.72866424024,-2,0
776,Al Iaquinta,Lightweight,1695.7769109977626,2222.823070125373,-3,5
777,Anistavio Medeiros,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
778,Antonio Silva,Heavyweight,1640.5137824376286,2034.684300774807,-3,2
779,Brock Jardine,Welterweight,1266.0339244587697,1428.101420252792,-2,0
780,Buddy Roberts,Middleweight,1641.6656504962273,1741.1168760425182,-1,1
781,CJ Keith,Lightweight,1166.3048456964136,1264.4261268700516,-2,0
782,Caio Magalhaes,Middleweight,1733.9732676271467,1883.6605938961347,-2,4
783,Cezar Ferreira,Middleweight,1584.0626398254099,1855.6597650549295,-2,3
784,Chris Saunders,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
785,Chris Tickle,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
786,Cristiano Marcello,Lightweight,1203.9517654147792,1433.1779753418914,-2,1
787,Daron Cruickshank,Lightweight,1494.695258929823,1727.2157550778495,-3,2
788,Delson Heleno,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
789,Erik Perez,Bantamweight,1901.0016740040314,1901.0016740040314,3,3
790,Francisco Trinaldo,Welterweight,1886.4372137113878,2033.6919221159228,-1,7
791,Glover Teixeira,Light Heavyweight,2135.0719244045404,2423.4706167856903,-2,6
792,Godofredo Pepey,Featherweight,1552.03887572714,1715.5486720150345,-2,3
793,Hacran Dias,Lightweight,1485.6306332025406,1806.09883389821,-3,2
794,Hector Lombard,Middleweight,1584.7442311785858,2096.534910422827,-6,2
795,Hugo Viana,Bantamweight,1373.966399455262,1722.0151927540305,-2,2
796,Jeremy Larsen,Featherweight,1068.4262715254395,1258.8831239574818,-3,0
797,Joe Proctor,Welterweight,1500.2872815596309,1670.7045625371402,-2,2
798,Joey Gambino,Featherweight,1294.1984168543133,1426.1741315621741,-2,0
799,John Cofer,Lightweight,1159.7359629548462,1258.8831239574818,-2,0
800,John Teixeira,Featherweight,1447.3602855893475,1447.3602855893475,-1,0
801,Justin Lawrence,Featherweight,1392.6968427122215,1640.27133575976,-2,1
802,Leonardo Mafra,Lightweight,1359.9256976000524,1485.4801281420953,-1,1
803,Marcelo Guimaraes,Middleweight,1360.8140880643207,1479.4019426361174,-1,1
804,Marcos Vinicius,Flyweight,1441.6175011380467,1741.1168760425182,-2,1
805,Michael Chiesa,Welterweight,2072.8585296777264,2243.994785645533,3,4
806,Milton Vieira,Featherweight,1402.5064214491924,1504.615627154715,-1,0
807,Mitch Gagnon,Bantamweight,1353.7100129321177,1908.2181758830188,-3,4
808,Myles Jury,Featherweight,1743.0605314135723,2100.169735981195,-2,6
809,Rodrigo Damm,Lightweight,1453.1430148400825,1702.6279426707135,-3,2
810,Rony Jason,Featherweight,1555.8567657830736,1928.5115904198153,-3,3
811,Ryan Jimmo,Light Heavyweight,1535.9768559108486,1878.4726814371725,-2,1
812,Sam Sicilia,Featherweight,1393.9625751621597,1641.879678728371,-3,2
813,Sergio Moraes,Welterweight,1716.0472216147348,2030.7854629020867,-3,6
814,Shane del Rosario,Heavyweight,1292.425219939478,1446.727762256655,-2,0
815,Thiago Perpetuo,Welterweight,1297.2069455816381,1640.27133575976,-2,1
816,Wagner Campos,Featherweight,1359.72866424024,1359.72866424024,-1,0
817,Akira Corassani,Featherweight,1491.5148860273314,1763.591672541649,-3,3
818,Andy Ogle,Featherweight,1201.2592085984575,1507.2764578160663,-4,1
819,Chico Camus,Flyweight,1488.9755015793203,1737.9189323807536,-2,1
820,Gunnar Nelson,Welterweight,1811.1931058734108,2173.385102767211,-1,4
821,Jimi Manuwa,Light Heavyweight,1760.0240149376825,2187.3110969931777,-4,3
822,John Moraga,Flyweight,1805.7990131177767,1904.3962680491682,-1,3
823,Jussier Formiga,Flyweight,1852.2623168818027,2157.3295790787297,-3,4
824,Phil Harris,Flyweight,1273.227427502601,1560.6325452260128,-2,1
825,Roger Hollett,Light Heavyweight,1228.1590452665519,1400.4262264138913,-2,0
826,Tom Watson,Middleweight,1429.5561235197572,1717.4086237620745,-2,1
827,Ulysses Gomez,Flyweight,1239.9983722526872,1359.72866424024,-2,0
828,Abel Trujillo,Lightweight,1650.4057702443092,1893.3131014623586,-2,3
829,Azamat Gashimov,Flyweight,1250.1143707057104,1406.4399664128357,-2,0
830,Ben Alloway,Welterweight,1344.850704424449,1741.1168760425182,-2,1
831,Brad Scott,Welterweight,1402.1071262081157,1552.760246962448,-2,1
832,Brendan Loughnane,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
833,Cody Donovan,Light Heavyweight,1166.5337253394578,1633.8899574089826,-3,1
834,Colin Fletcher,Lightweight,1108.6421633957327,1258.8831239574818,-2,0
835,Colton Smith,Lightweight,1306.1123008934624,1741.1168760425182,-3,1
836,Jon Tuck,Lightweight,1469.6980313998522,1661.2631442489637,-1,1
837,Manuel Rodriguez,Welterweight,1359.72866424024,1359.72866424024,-1,0
838,Mike Ricci,Lightweight,1534.8867071726736,1534.8867071726736,-1,1
839,Mike Rio,Lightweight,1291.6938684097456,1600.7712934142355,-3,1
840,Mike Wilkinson,Featherweight,1621.3989122888652,1825.4742342797654,-1,1
841,Motonobu Tezuka,Bantamweight,1224.9672683205217,1325.5853385169362,-2,0
842,Norman Parke,Lightweight,1662.0629569938724,1912.6272766247755,-1,4
843,Renee Forte,Lightweight,1362.7727783419068,1533.650851349652,-2,1
844,Robert Whittaker,Middleweight,2240.3179237962877,2470.293047786873,-1,9
845,Rustam Khabilov,Welterweight,2001.9380198273584,2142.455035613966,1,6
846,Vinc Pichel,Lightweight,1499.2711447836384,2060.6906537069513,-3,4
847,Wagner Prado,Light Heavyweight,1265.0155887572937,1465.379960706405,-2,0
848,Yaotzin Meza,Featherweight,1332.9426631016513,1536.1547358466678,-2,1
849,Caros Fodor,Lightweight,1449.7277052385762,1449.7277052385762,-1,0
850,Daniel Sarafian,Middleweight,1412.7670312703158,1648.9756136351527,-1,1
851,Derek Brunson,Middleweight,2049.9019606769857,2303.656983716038,-2,5
852,Dustin Kimura,Bantamweight,1437.3961177847677,1791.946672304764,-2,1
853,Ildemar Alcantara,Middleweight,1394.4566725415075,1772.4189900547894,-1,2
854,Isaac Vallie-Flagg,Lightweight,1415.3214983873734,1760.608388440935,-3,1
855,Jon Manley,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
856,King Green,Lightweight,1823.5253018272983,2152.918003014758,-2,4
857,Liz Carmouche,Women's Flyweight,1739.146676431878,1784.6397937153047,-1,2
858,Lucas Martins,Featherweight,1675.14687553734,1805.0431520011596,1,3
859,Nah-Shon Burrell,Welterweight,1513.2706960586797,1741.1168760425182,-1,1
860,Neil Magny,Welterweight,1930.8986157986826,2243.592509185908,-2,8
861,Ronda Rousey,Women's Bantamweight,1851.3374029457157,2175.264423414873,-2,6
862,Sean Spencer,Welterweight,1419.2912950439506,1629.7799666368678,-3,2
863,Tyron Woodley,Welterweight,1979.9005277249362,2479.101825170831,-4,6
864,Yuri Villefort,Welterweight,1299.9098800631832,1359.72866424024,-2,0
865,Adam Cella,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
866,Adlan Amagov,Welterweight,1934.0315317465756,1934.0315317465756,2,2
867,Bobby Voelker,Welterweight,1062.6315515008969,1202.6601846135109,-4,0
868,Bristol Marunde,Welterweight,1159.7359629548462,1258.8831239574818,-2,0
869,Cat Zingano,Women's Featherweight,1683.7980506719655,2006.111893414912,-1,2
870,Chris Spang,Welterweight,1359.72866424024,1359.72866424024,-1,0
871,Clint Hester,Light Heavyweight,1495.3509586119621,2056.6601509890447,-3,4
872,Collin Hart,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
873,Conor McGregor,Lightweight,2218.235182174567,2384.1049704023076,-2,7
874,Daniel Cormier,Heavyweight,2437.5367698488417,2661.2107555647867,-2,7
875,Dylan Andrews,Middleweight,1315.3288271623096,1791.4637724659422,-3,2
876,Gegard Mousasi,Middleweight,2264.17189973055,2264.17189973055,5,5
877,Gian Villante,Heavyweight,1255.2228112926493,1671.1808497289571,-4,2
878,Gilbert Melendez,Featherweight,1563.9091239997713,2064.3002545690374,-5,1
879,Gilbert Smith,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
880,Hyun Gyu Lim,Welterweight,1331.805957875422,1786.8035006898501,-3,2
881,Ilir Latifi,Heavyweight,1826.7680617127508,2095.0762696706042,-1,3
882,Jimmy Quinlan,Middleweight,1359.72866424024,1359.72866424024,-1,0
883,Jordan Mein,Welterweight,1782.0647873147566,1925.5775395010469,2,2
884,Jorge Masvidal,Welterweight,2042.0676766478005,2335.6939698689403,-4,3
885,Josh Samman,Middleweight,1754.6041374227502,2056.7577465774866,-2,3
886,Kazuki Tokudome,Lightweight,1362.2502677081243,1667.9661127898712,-3,1
887,Kelvin Gastelum,Middleweight,1942.9379826820186,2252.670681579317,-1,5
888,Kevin Casey,Middleweight,1450.1362307267154,1671.5570598821714,-2,1
889,Kurt Holobaugh,Lightweight,1301.8364720114748,1588.5745241168106,-2,1
890,Lorenz Larkin,Welterweight,1954.7687067986183,1954.7687067986183,2,2
891,Luke Barnatt,Middleweight,1595.0877666590472,1934.2597665187227,-3,3
892,Miesha Tate,Women's Bantamweight,1525.5509509006022,1980.919441712235,-1,5
893,Mizuto Hirota,Lightweight,1239.648650954926,1570.9391885059051,-3,1
894,Ovince Saint Preux,Light Heavyweight,1575.5469431379997,2023.1187590164905,-1,4
895,Quinn Mulhern,Lightweight,1249.3347363228781,1414.600754597053,-2,0
896,Robert McDaniel,Middleweight,1378.5687842740551,1640.27133575976,-2,1
897,Roger Bowling,Lightweight,1307.5349597540226,1336.2842033537868,-2,0
898,Ryan Couture,Lightweight,1248.4182067969746,1391.495373546601,-2,0
899,Ryan LaFlare,Welterweight,1823.8621291699283,2054.9166858640947,-1,4
900,Sara McMann,Women's Bantamweight,1840.781575035613,1840.781575035613,1,3
901,Sheila Gaff,Women's Bantamweight,1228.3888375532715,1359.72866424024,-2,0
902,Tor Troeng,Middleweight,1267.9461961237162,1640.27133575976,-3,1
903,Uriah Hall,Middleweight,1926.3870275658562,2090.350939487013,-2,4
904,Yancy Medeiros,Lightweight,1485.2475482732139,2003.9527890533493,-4,3
905,Yoel Romero,Middleweight,2127.3997203337017,2412.7294704498677,-3,8
906,Alexis Davis,Women's Bantamweight,1544.7747589550972,1823.220291606573,1,3
907,Anthony Smith,Light Heavyweight,1730.7476056092717,2152.8788893987953,-3,3
908,Antonio Braga Neto,Middleweight,1406.873750546542,1711.593302836315,-2,1
909,Brian Melancon,Welterweight,1756.9566241177158,1950.9707779251605,-1,1
910,Eddie Mendez,Middleweight,1306.9041902861031,1306.9041902861031,-1,0
911,Estevan Payan,Featherweight,1157.1005478720836,1304.9043352304654,-3,0
912,Iliarde Santos,Flyweight,1154.3325825564768,1305.3733341680456,-3,0
913,Jacare Souza,Middleweight,1793.1819501024775,2356.939102169685,-4,5
914,James Krause,Welterweight,2119.299649325045,2119.299649325045,1,6
915,Joao Zeferino,Welterweight,1241.1716463114478,1364.623531131627,-2,0
916,KJ Noons,Lightweight,1432.0548862552187,1817.160959439018,-2,2
917,Leandro Silva,Lightweight,1620.4456331088286,1682.8030306149403,-2,2
918,Leonardo Santos,Lightweight,1545.8419125081955,2150.6309849730837,-3,7
919,Luke Rockhold,Middleweight,1756.1939777013504,2417.8453685206287,-3,5
920,Michel Prazeres,Welterweight,1796.192877435126,2085.411384818201,-2,8
921,Rafael Cavalcante,Light Heavyweight,1482.1833987479527,1656.368467765638,-3,1
922,Roger Gracie,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
923,Rosi Sexton,Women's Bantamweight,1108.896278980288,1359.72866424024,-2,0
924,Tim Kennedy,Middleweight,1891.1032270620242,2070.4296822731903,-2,3
925,William Macario,Welterweight,1218.3830512924465,1455.1746476693588,-2,1
926,Ali Bagautinov,Flyweight,1764.363564713904,1935.211575282837,-1,3
927,Amanda Nunes,Women's Bantamweight,2311.8618688777874,2352.5622034623243,2,12
928,Brandon Thatch,Welterweight,1502.5333705438852,1902.516553219405,-4,2
929,Daniel Omielanczuk,Heavyweight,1490.849829524823,1741.1168760425182,-3,3
930,Edimilson Souza,Featherweight,1721.8057969544184,1940.9498199635682,-1,3
931,Elias Silverio,Lightweight,1529.176179048351,1877.4271955897818,-2,3
932,Francimar Barroso,Light Heavyweight,1556.6745231114173,1810.0050821997374,-2,2
933,Germaine de Randamie,Women's Bantamweight,1820.5363133882825,2163.49676490418,-1,5
934,Ivan Jorge,Lightweight,1431.3618839325782,1579.0027498374009,-1,1
935,James Vick,Welterweight,1679.9078848370552,2145.16511356939,-4,5
936,Jesse Ronson,Lightweight,1013.1723706739283,1362.351650614853,-5,0
937,Jessica Andrade,Women's Flyweight,1810.1541225728147,2186.81934169292,-2,4
938,Jose Maria,Flyweight,1206.7302348448304,1305.7570717597744,-2,0
939,Julie Kedzie,Women's Bantamweight,1397.326914528352,1447.3602855893475,-2,0
940,Kyung Ho Kang,Bantamweight,1502.1199351226333,1846.0178068541916,-2,3
941,Nandor Guelmino,Heavyweight,1359.72866424024,1359.72866424024,-1,0
942,Nikita Krylov,Light Heavyweight,1916.6542992760772,2068.8457663802947,-1,5
943,Piotr Hallmann,Lightweight,1519.8478223182701,1841.0387904783415,-3,1
944,Ramiro Hernandez,Bantamweight,1260.142067594482,1322.6408537396617,-2,0
945,Thiago Santos,Light Heavyweight,1901.040458911453,2183.773272474485,-2,4
946,Trevor Smith,Middleweight,1514.8640930346307,1743.3647670224811,-3,2
947,Viscardi Andrade,Welterweight,1802.9280198511094,1802.9280198511094,2,2
948,Wilson Reis,Flyweight,1731.9317903134572,1920.7783726571163,-1,3
949,Zak Cummings,Light Heavyweight,1931.8727698404155,1978.4495863762386,2,2
950,Adriano Martins,Lightweight,1731.2872927834876,1949.4340403447682,-2,3
951,Alan Patrick,Lightweight,1408.0978272545622,1996.0138713092178,-3,3
952,Andre Fili,Featherweight,1617.8508847068142,1872.5306407908633,-1,2
953,Anthony Lapsley,Welterweight,1204.42017719762,1393.5306345333083,-2,0
954,Brian Houston,Middleweight,1424.3138352902163,1429.9735555115203,-2,0
955,Chris Holdsworth,Bantamweight,1862.5812429700768,1862.5812429700768,2,2
956,Darrell Montague,Flyweight,1153.741313912192,1388.7911219695382,-3,0
957,Davey Grant,Bantamweight,1855.6087155925068,1860.2641563362458,1,3
958,Drew Dober,Lightweight,1652.2890229788668,2032.819110973684,-3,3
959,Dustin Ortiz,Flyweight,1888.6938586512033,1928.1256981974818,-1,3
960,Garett Whiteley,Lightweight,1134.9096597026034,1359.72866424024,-3,0
961,Igor Araujo,Welterweight,1532.8897121277803,1891.5662541250242,-2,2
962,Jared Rosholt,Heavyweight,1834.3614533264417,1987.5387130895826,-1,3
963,Jessamyn Duke,Women's Bantamweight,1137.7829569189553,1741.1168760425182,-3,1
964,Jessica Rakoczy,Women's Strawweight,1157.4694794980328,1258.8831239574818,-2,0
965,Josh Sampo,Flyweight,1269.9210519649725,1741.1168760425182,-3,1
966,Julianna Pena,Women's Bantamweight,1958.5468672997963,2117.642311148265,-1,4
967,Kyoji Horiguchi,Flyweight,2005.596693825192,2005.596693825192,3,4
968,Nicholas Musoke,Welterweight,1461.0064712190015,1786.1189392109002,-2,2
969,Omari Akhmedov,Middleweight,2007.4757487512757,2070.3209931029105,-1,5
