name,weight_class,current_rating,peak_rating,current_streak,best_streak
Kyle Bradley,Lightweight,1296.2101845246284,1425.8550290314372,-1,1
Luiz Cane,Middleweight,1451.1305675687602,1848.303754438995,-2,3
Paul Kelly,Lightweight,1549.7489464423031,1792.4071029441754,-1,2
Per Eklund,Lightweight,1336.4998770217294,1454.2608949904345,-1,1
Rameau Thierry Sokoudjou,Light Heavyweight,1451.7357767301078,1549.8085193828724,-1,1
Rob Emerson,Lightweight,1381.3115739698544,1652.8977759905026,-1,2
Rob Yundt,Middleweight,1237.1300795925458,1379.4271836883943,-2,0
Soa Palelei,Heavyweight,1640.1786632500002,1901.0507984355556,-1,3
Tim Boetsch,Middleweight,1735.038810327577,1994.42130158914,-2,4
Wanderlei Silva,Light Heavyweight,1842.6918313704564,1874.5509398737913,1,1
Brad Morris,Light Heavyweight,1160.0328839703177,1259.0284742287704,-2,0
Cain Velasquez,Heavyweight,2093.0358699202843,2476.1732010909836,-1,7
Jason Day,Middleweight,1557.9962825586006,1829.8612927480067,-2,1
Ryan Roberts,Lightweight,1276.6646171148363,1276.6646171148363,-1,0
Samy Schiavo,Lightweight,1150.7193094859483,1257.9187138249474,-2,0
Amir Sadollah,Welterweight,1373.1952827357209,1781.5591259601756,-2,2
Antonio Mendes,Light Heavyweight,1344.0269651461015,1445.0454431213457,-2,0
Brad Blackburn,Welterweight,1495.5474070263456,1839.146315404423,-2,3
Brodie Farber,Welterweight,1117.0879952360228,1259.0284742287704,-2,0
CB Dollaway,Middleweight,1645.41289925141,1931.3260730995105,-1,3
Cale Yarbrough,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Dale Hartt,Lightweight,1296.2802082085261,1420.8898134077683,-1,1
Dante Rivera,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Dong Hyun Kim,Welterweight,1931.9139945874774,2138.5615106243813,-1,5
Goran Reljic,Light Heavyweight,1457.2264374574509,1956.75222693546,-3,1
James Giboo,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Jesse Taylor,Welterweight,1747.572503120579,1747.572503120579,1,1
Johnny Rees,Welterweight,1099.6755532480156,1259.0284742287704,-2,0
Kevin Burns,Welterweight,1514.6152880468508,2058.602724265797,-3,2
Matt Brown,Welterweight,1794.3252810555123,2033.8599642605043,1,7
Matthew Riddle,Welterweight,1733.6561973913163,1835.4946860608036,2,3
Nate Loughran,Middleweight,1443.3236969452742,1640.2607816702664,-1,1
Reese Andy,Light Heavyweight,1341.6285030494043,1379.0198066562698,-2,0
Rob Kimmons,Middleweight,1335.516331843153,1631.690737353916,-2,1
Rory Markham,Welterweight,1398.2012397453223,1640.2607816702664,-2,1
Rousimar Palhares,Welterweight,1957.3858148820927,1985.8747833005973,1,3
Shane Carwin,Heavyweight,1929.610792933662,2091.218390537979,-2,4
Shannon Gugerty,Lightweight,1457.2568181994102,1640.2607816702664,-2,1
Tim Credeur,Middleweight,1573.3132913566315,1875.638480806821,-2,3
Yoshiyuki Yoshida,Welterweight,1414.6268716777442,1720.3222367932258,-2,1
Andre Gusmao,Light Heavyweight,1228.3800515643982,1259.0284742287704,-2,0
Dan Evensen,Heavyweight,1232.5609531542013,1354.824636734965,-2,0
Dan Miller,Middleweight,1386.403952081946,1877.5089178036615,-2,3
Jason Brilz,Light Heavyweight,1643.6738896918973,1826.1958928392214,-3,2
Joe Vedepo,Middleweight,1176.577456211202,1261.3617910681553,-2,0
Jon Jones,Heavyweight,2845.4163011910578,2845.4163011910578,19,19
Michael Patt,Light Heavyweight,1281.1730931734555,1331.7222167447712,-2,0
Mike Massenzio,Middleweight,1301.489928809643,1821.6479249246304,-2,1
Ryan Thomas,Welterweight,1319.8213747955558,1401.0251212774006,-2,0
Steve Bruno,Welterweight,1385.9670700835375,1385.9670700835375,-1,1
Dan Hardy,Welterweight,1818.1304508582234,2041.7686796602738,2,4
David Baron,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Jim Miller,Lightweight,1728.7037479081387,2115.8913360326646,-1,7
Josh Hendricks,Heavyweight,1418.6635607323701,1418.6635607323701,-1,0
Junior Dos Santos,Heavyweight,1883.2001163877198,2411.3423659145533,-4,9
Matt Horwich,Middleweight,1325.6235000469399,1391.4944226320458,-2,0
Neil Wain,Heavyweight,1396.8177832653573,1396.8177832653573,-1,0
Rafael Dos Anjos,Welterweight,1843.3176303949733,2397.019851960924,-3,5
Alexandre Barros,Welterweight,1411.2720767487417,1411.2720767487417,-1,0
Brandon Wolff,Welterweight,1320.418325334415,1422.6368952688756,-2,0
Dan Cramer,Welterweight,1454.8568897951573,1534.8223205212691,-1,1
David Kaplan,Lightweight,1238.8805737917266,1259.0284742287704,-2,0
Denis Kang,Middleweight,1454.7609674100786,1488.2532343114956,-1,1
Denis Stojnic,Heavyweight,1229.153238646152,1420.0960423511003,-2,0
Derek Downey,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Efrain Escudero,Lightweight,1439.9286974862184,1934.8381346290928,-2,2
Eliot Marshall,Light Heavyweight,1572.5615967405781,1852.0718402800612,-3,3
George Roop,Bantamweight,1471.1704958205264,1648.5149156177854,-2,2
Ivan Serati,Light Heavyweight,1311.703921661426,1311.703921661426,-1,0
Jake Rosholt,Middleweight,1555.5021639642728,1701.931042002693,-1,1
John Hathaway,Welterweight,1896.1980014811372,2064.087405009488,-1,4
John Howard,Welterweight,1543.263661484833,1803.479214222806,-1,4
John Polakowski,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Jules Bruchez,Light Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Junie Browning,Lightweight,1500.4735485100211,1640.2607816702664,-1,1
Krzysztof Soszynski,Light Heavyweight,1547.6630718465892,1858.7784164695718,-1,3
Kyle Kingsbury,Light Heavyweight,1406.9574480142544,1830.3572781508456,-4,4
Mark Coleman,Light Heavyweight,1556.9247844093427,1611.6110244520273,-1,1
Matt Veach,Lightweight,1450.1558921174271,1641.3701131006285,-2,1
Mike Wessel,Heavyweight,1348.9720109773575,1348.9720109773575,-1,0
Mostapha Al-Turk,Heavyweight,1217.8130340133628,1381.794934245441,-3,0
Nick Catone,Middleweight,1505.6654945317134,1640.2607816702664,1,2
Pat Barry,Heavyweight,1532.1481567291246,1701.0549367498454,-2,1
Phillipe Nover,Featherweight,1339.4314075325515,1452.4593082721813,-3,1
Razak Al-Hassan,Light Heavyweight,1210.9566738739659,1259.0284742287704,-2,0
Rolando Delgado,Lightweight,1287.0045921446676,1640.2607816702664,-2,1
Ryan Bader,Light Heavyweight,2244.7363480791573,2244.7363480791573,2,5
Shane Nelson,Lightweight,1454.6145225921152,1696.5682412514273,-2,2
Shane Primm,Light Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Steve Cantwell,Middleweight,1102.1215386069252,1640.2607816702664,-5,1
Tom Egan,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Tom Lawlor,Light Heavyweight,1722.7082666986046,1878.51914121125,-1,2
Vinny Magalhaes,Light Heavyweight,1587.6311761518373,1829.6989767707382,-2,1
Aaron Simpson,Welterweight,1720.4973379140715,1891.351095417704,-1,3
Brian Cobb,Lightweight,1295.6929096759807,1295.6929096759807,-1,0
Brian Stann,Light Heavyweight,1668.5547528555303,1817.3264208624942,-2,3
Carlos Condit,Welterweight,1713.7806477348024,2167.963014614267,-1,5
Evan Dunham,Lightweight,1617.5069807370394,1955.0351675745283,-3,4
Jesse Sanders,Welterweight,1355.6595140982276,1355.6595140982276,-1,0
Mark Munoz,Middleweight,1841.9085593589818,2043.8902379100928,1,4
Mike Ciesnolevicz,Light Heavyweight,1592.4512010163614,1740.9715257712296,-1,1
Neil Grove,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Nissen Osterneck,Middleweight,1423.5483100945705,1423.5483100945705,-1,0
Paulo Thiago,Welterweight,1354.7422729117327,2062.910741103371,-3,2
Ryan Madigan,Welterweight,1292.2841307289896,1292.2841307289896,-1,0
Stefan Struve,Heavyweight,1497.766894513016,2015.6427901090601,-2,4
TJ Grant,Lightweight,2094.3965281073515,2094.3965281073515,5,5
Tim McKenzie,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Xavier Foupa-Pokam,Middleweight,1143.005924868682,1209.638198364022,-2,0
Andre Winner,Lightweight,1376.9089336129127,1660.0701406610758,-3,2
Cameron Dollar,Lightweight,1173.4492585325247,1173.4492585325247,-1,0
DaMarques Johnson,Welterweight,1460.7360047431703,1712.4688550038927,-3,2
Edgar Garcia,Welterweight,898.9227646400066,1558.91168624981,-4,0
Frank Lester,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
James Wilks,Welterweight,1465.336184962222,1640.2607816702664,-1,1
Mike Pyle,Welterweight,1452.3305261463172,1978.8339537145744,-3,4
Nick Osipczak,Welterweight,1517.3924819935612,1859.670957047089,-3,2
Peter Sobotta,Welterweight,1553.3908622139186,1813.3724638249587,-2,2
Rick Story,Welterweight,2040.7293953945928,2115.460116199014,-1,6
Ross Pearson,Lightweight,1461.8998115407119,1908.2959683890938,-2,3
Tim Hague,Heavyweight,1304.4259788789643,1721.5659011670416,-4,1
Chris Tuchscherer,Heavyweight,1187.6629099539477,1529.0194779443682,-2,1
Danillo Villefort,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Jesse Lennox,Welterweight,1420.816862036276,1640.2607816702664,-2,1
Johny Hendricks,Middleweight,1764.324138449789,2293.3151833679367,-3,6
Mike Russow,Heavyweight,1748.2326816246464,2093.5167574331927,-2,4
Todd Duffee,Heavyweight,1808.339141293038,1981.796141657991,-1,2
Yoshihiro Akiyama,Welterweight,1571.149926281853,1675.7203691829998,-1,1
Alexander Gustafsson,Light Heavyweight,1679.7526465239537,2348.31119134127,-4,6
Ben Rothwell,Heavyweight,1633.86634467408,2123.3202661219284,-1,4
Brian Foster,Welterweight,1672.3194055103263,1672.3194055103263,2,2
Chase Gormley,Heavyweight,1124.3456884802724,1342.1848769254414,-2,0
Fabricio Camoes,Lightweight,1242.8830595773798,1649.2412002924443,-3,1
Igor Pokrajac,Light Heavyweight,1303.1728047661966,1700.5420759090807,-5,3
Jacob Volkmann,Lightweight,1690.6732924416,1886.248234397823,-1,5
Jake Ellenberger,Welterweight,1570.7166940254567,2082.050270364659,-4,6
Jared Hamman,Middleweight,1222.6533920034683,1624.4012397208255,-3,1
Jay Silva,Middleweight,1239.9514861185417,1347.1011490709438,-2,0
Mike Pierce,Welterweight,1779.3630067400195,2053.7008960327707,-2,4
Nik Lentz,Featherweight,1797.3860211046335,1909.9316996506986,-3,5
Paul Daley,Welterweight,1895.1570321819468,2052.696194424216,-1,2
Rafaello Oliveira,Lightweight,1349.7533166412338,1578.3933985487972,-2,1
Rogerio Nogueira,Light Heavyweight,1792.3588973769356,2107.0478924018375,-2,2
Steve Lopez,Lightweight,1286.7346938708722,1422.0276484930462,-2,0
Steve Steinbeiss,Middleweight,1108.9712602193576,1189.5870204101093,-2,0
Brendan Schaub,Heavyweight,1796.5661508969831,1871.9745588097285,-2,4
Darrill Schoonover,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Gerald Harris,Middleweight,1682.3779599793097,1898.9215161611564,-1,3
Gilbert Yvel,Heavyweight,1279.5249776822714,1463.7994321652034,-3,0
James McSweeney,Light Heavyweight,1293.5800846128145,1640.2607816702664,-2,1
Joe Brammer,Lightweight,1275.1760318859506,1371.656718671834,-2,0
John Gunderson,Lightweight,1420.4226692817144,1498.7554944304454,-1,1
John Salter,Middleweight,1505.9949187954358,1641.5689030834792,-1,1
Jon Madsen,Heavyweight,1731.871173242413,1791.7023033868225,-1,4
Justin Wren,Heavyweight,1447.3595413067928,1447.3595413067928,-1,0
Kevin Ferguson,Heavyweight,1508.0546208747194,1701.4786877106412,-1,1
Lucio Linhares,Middleweight,1339.282300640347,1356.0738106238432,-2,0
Marcus Jones,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Matt Mitrione,Heavyweight,1811.5689604277354,2000.532154643145,-2,5
Mike Guymon,Welterweight,1299.9567771902707,1552.3577642524178,-2,1
Ricardo Funch,Welterweight,1173.5334885840189,1398.7342088474911,-4,0
Rodney Wallace,Light Heavyweight,1226.6407492042545,1337.8173763142986,-3,0
Rory MacDonald,Welterweight,2097.889007129309,2307.459240179676,-2,5
Roy Nelson,Heavyweight,1754.5640413166018,1957.5357427985964,-1,3
Charlie Brenneman,Lightweight,1343.5325101088938,1953.6841508580906,-5,2
Daniel Roberts,Welterweight,1513.5439275364795,1749.8571524883823,-3,3
Darren Elkins,Featherweight,1751.9674446061679,2110.6308133476987,-1,6
Greg Soto,Welterweight,1608.5558697049657,1759.5447955461248,-1,1
James Te Huna,Light Heavyweight,1494.8694338209048,1926.7085252000259,-4,4
Jason High,Lightweight,1726.0083933923283,1821.538958340366,-1,2
Joey Beltran,Light Heavyweight,1379.759222012006,1791.4318363540106,-4,2
Julio Paulino,Welterweight,1289.7904590480646,1375.3110462507561,-2,0
Mario Miranda,Middleweight,1424.9521379229877,1563.1678217538035,-2,1
Phil Davis,Light Heavyweight,2181.272843532211,2256.5899316554314,-1,5
Renzo Gracie,Welterweight,1442.469267437501,1442.469267437501,-1,0
Rolles Gracie,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Ronys Torres,Lightweight,1150.2580318390824,1150.2580318390824,-2,0
Takanori Gomi,Lightweight,1302.5097520074642,1915.432898775372,-5,2
Brad Tavares,Middleweight,1666.658455283707,2098.256546972925,-1,5
Chris Camozzi,Middleweight,1543.1376858377848,1743.3918130202128,-3,4
Claude Patrick,Welterweight,1911.8024855410422,1911.8024855410422,-1,3
Court McGee,Welterweight,1677.5898599415605,1928.24715996094,-1,3
Cyrille Diabate,Light Heavyweight,1450.6722480233834,1835.1553358823742,-2,2
James Hammortree,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Jamie Yager,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Josh Bryant,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Kris McCray,Welterweight,1304.3440085352768,1359.7392183297336,-3,0
Kyle Noke,Welterweight,1469.683077131582,1852.330428865691,-3,3
Mark Holst,Lightweight,1139.845421728054,1220.6042977766215,-2,0
Rich Attonito,Welterweight,1588.941027435304,1771.3587741834713,-1,2
Seth Baczynski,Welterweight,1482.5355546584226,1939.7997018500205,-3,4
Travis Browne,Heavyweight,1780.0314041211554,2089.620985429915,-4,4
Waylon Lowe,Lightweight,1509.3523573417585,1509.3523573417585,-1,2
Amilcar Alves,Welterweight,1314.2988093098174,1400.913549181812,-2,0
Charles Oliveira,Lightweight,2357.4579164797456,2566.8761760028356,-1,11
Christian Morecraft,Heavyweight,1423.9299259886357,1604.4062828082554,-2,1
David Branch,Middleweight,1750.5039817961851,2140.102969427147,-2,2
James Toney,Heavyweight,1446.0008875091783,1446.0008875091783,-1,0
Karlos Vemola,Middleweight,1300.0532926432306,1480.6621374652925,-2,1
Ricardo Romero,Light Heavyweight,1346.4439408534508,1602.1818468357162,-2,1
Todd Brown,Light Heavyweight,1182.498515929488,1315.3635338962638,-2,0
Curt Warburton,Lightweight,1475.304053729276,1553.9466119372844,-1,1
David Mitchell,Welterweight,1396.3262900222448,1605.5794815644797,-2,1
Dongi Yang,Middleweight,1669.1984121709977,1669.1984121709977,1,1
Fabio Maldonado,Light Heavyweight,1569.138890080956,1697.1991677541253,-2,3
Jake Shields,Welterweight,1812.5588875072362,1905.7655738237352,-1,3
Mark Hunt,Heavyweight,1728.6719667154346,2066.3814813240115,-3,4
Pat Audinwood,Lightweight,1219.3727528486518,1324.228072430609,-2,0
Paul Sass,Lightweight,1714.7459667899714,1991.9366910897604,-2,3
Rafael Natal,Middleweight,1622.8065874030976,1846.0063492515583,-3,4
Rob Broughton,Heavyweight,1449.1859517717512,1740.9715257712296,-2,1
Sean McCorkle,Heavyweight,1388.4712026756047,1640.2607816702664,-2,1
TJ Waldburger,Welterweight,1627.5634820845787,1865.6313513535279,-2,2
Vinicius Queiroz,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Aaron Wilkinson,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Alexandre Ferreira,Light Heavyweight,1399.9447727220675,1399.9447727220675,-1,0
Antonio McKee,Lightweight,1494.6341550043685,1494.6341550043685,-1,0
Carlos Eduardo Rocha,Welterweight,1536.422623131466,1626.4030194768359,-2,1
Cody McKenzie,Lightweight,1379.9290412653718,1640.2607816702664,-1,1
Diego Nunes,Featherweight,1590.9659164537857,1695.9077104303526,-1,1
Dustin Poirier,Lightweight,2256.496372457898,2539.933273171389,-2,5
Edson Barboza,Lightweight,1859.9558360657816,2191.6358049242954,-2,4
Fredson Paixao,Featherweight,1259.0284742287704,1259.0284742287704,-1,0
Ian Loveland,Bantamweight,1391.5934991480651,1740.9715257712296,-2,1
Jesse Bongfeldt,Middleweight,1396.6938651748228,1447.7420733230003,-1,0
John Makdessi,Lightweight,1419.4316149604854,1897.6648914832824,-2,3
Jonathan Brookins,Featherweight,1586.9616750977457,1740.9715257712296,-2,1
Josh Grispi,Featherweight,1070.1096336581775,1359.7392183297336,-4,0
Kyle Watson,Lightweight,1593.201422675642,1740.9715257712296,-1,1
Maiquel Falcao,Middleweight,1896.6476625349403,1896.6476625349403,1,1
Mark Scanlon,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Michael Johnson,Lightweight,1871.271458507597,2048.1081634028,3,4
Mike Lullo,Featherweight,1221.194026127736,1359.7392183297336,-2,0
Nam Phan,Bantamweight,1285.311381263229,1429.5547043306442,-3,1
Nick Pace,Bantamweight,1438.400780871707,1740.9715257712296,-2,1
Pablo Garza,Featherweight,1422.0482092344662,1771.3587741834713,-1,2
Pascal Krauss,Welterweight,1483.5826539417792,1640.2607816702664,-1,1
Sako Chivitchian,Lightweight,1359.7392183297336,1359.7392183297336,-1,0
Sean Pierson,Welterweight,1901.0875082317555,1901.0875082317555,3,3
TJ O'Brien,Lightweight,1263.357028828022,1297.880280287971,-2,0
Tyler Toner,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Will Campuzano,Flyweight,1100.6328682070202,1359.7392183297336,-4,0
Alex Caceres,Featherweight,1790.8422515632324,2007.908757742799,-2,5
Anthony Njokuani,Lightweight,1448.412713419485,1705.0481717826003,-2,1
Antonio Banuelos,Bantamweight,1259.0284742287704,1259.0284742287704,-1,0
Brian Bowles,Bantamweight,1392.2039506209132,1860.2852303690981,-2,2
Brian Ebersole,Welterweight,1673.391471022533,2159.7084581189915,-1,4
Chad Mendes,Featherweight,2028.65341185962,2193.915091614495,-1,5
Chan Sung Jung,Featherweight,2089.483673042232,2249.66815517134,-2,3
Chris Cariaso,Flyweight,1471.0740171274942,1749.1642925565318,-3,3
Chris Weidman,Middleweight,1687.8686344831397,2536.627787933805,-1,9
Constantinos Philippou,Middleweight,1735.6535942366709,1936.9733909230843,-1,5
Damacio Page,Bantamweight,1059.1629136111019,1359.7392183297336,-3,0
Danny Castillo,Lightweight,1705.373868237781,1904.8528171113878,-4,3
Demetrious Johnson,Flyweight,2246.4468287720492,2382.029432455538,-1,13
Donald Cerrone,Welterweight,1746.2021246530892,2314.553006500254,-6,8
Eddie Wineland,Bantamweight,1424.2268611436746,1892.128592849434,-3,2
Edwin Figueroa,Bantamweight,1239.9136068864314,1402.3693445616655,-3,2
Erik Koch,Welterweight,1587.7028645935748,1861.8860005325676,1,2
Joseph Benavidez,Flyweight,1925.4672343056577,2292.5758872889746,-3,6
Kamal Shalorus,Lightweight,1220.795067616148,1472.1000873657104,-3,0
Kenny Robertson,Welterweight,1773.242279254739,1823.4494011033928,-2,3
Maciej Jewtuszko,Lightweight,1254.1212347068506,1254.1212347068506,-1,0
Mackens Semerzier,Featherweight,1396.0440801197462,1640.2607816702664,-1,1
Michael McDonald,Bantamweight,1781.0768108384427,1894.2666820128259,-1,4
Miguel Torres,Bantamweight,1597.123054791203,1673.1660022129881,-1,1
Nick Ring,Middleweight,1554.502784070433,1839.9671160296823,-2,2
Norifumi Yamamoto,Bantamweight,1132.236489500362,1359.7392183297336,-3,0
Rani Yahya,Bantamweight,1596.4062982027704,1916.428503730044,-2,4
Raphael Assuncao,Bantamweight,1733.9740482600278,2167.9829355078496,-1,7
Reuben Duran,Bantamweight,1279.9395652121107,1604.388051358934,-2,1
Riki Fukuda,Middleweight,1481.980881021397,1544.359240636122,-1,1
Shane Roller,Lightweight,1486.5683804592707,1848.015073134553,-1,1
Takeya Mizugaki,Bantamweight,1651.4198054442484,1876.68575308751,-2,5
Tom Blackledge,Light Heavyweight,1203.8941976125748,1203.8941976125748,-1,0
Urijah Faber,Bantamweight,1937.5911269440305,2059.0275682545544,-1,4
Willamy Freire,Lightweight,1210.5049857072315,1210.5049857072315,-1,0
Zhang Tiequan,Lightweight,1228.73772513529,1612.8439202715551,-3,1
Anthony Pettis,Welterweight,2131.112377887028,2383.5681867884578,2,5
Benson Henderson,Welterweight,2147.2385667605927,2378.280149688403,2,7
Charlie Valencia,Bantamweight,1371.858071630236,1371.858071630236,-1,0
Chris Cope,Welterweight,1369.7074253285368,1740.9715257712296,-2,1
Chuck O'Neil,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Clay Harvison,Welterweight,1352.454737900783,1596.3819895454146,-2,1
Cole Escovedo,Bantamweight,1067.7848618736482,1259.0284742287704,-3,0
Danny Downes,Lightweight,1141.3728821544591,1377.291510221838,-2,0
Francisco Rivera,Bantamweight,1494.7248883294092,1734.5390480456877,-3,3
Jose Aldo,Featherweight,2041.7917576885525,2423.842958843289,-2,7
Justin Edwards,Lightweight,1290.662271462658,1654.0309810148515,-3,1
Ken Stone,Bantamweight,1391.014211611698,1453.8241643706522,-1,2
Ramsey Nijem,Lightweight,1577.5969123536536,1738.3998968589883,-2,3
Renan Barao,Featherweight,1418.2859474742063,2148.391647923447,-5,7
Ryan McGillivray,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Scott Jorgensen,Bantamweight,1288.8263040700438,1686.4921890825456,-3,2
Shamar Bailey,Lightweight,1444.8760188344513,1640.2607816702664,-2,1
Tony Ferguson,Welterweight,1627.1456152492954,2455.7342611574927,-8,12
Yves Jabouin,Bantamweight,1435.7204161557597,1703.4280813291011,-2,3
Aaron Rosa,Light Heavyweight,1390.9984294457936,1455.7411364860804,-1,1
Dave Herman,Heavyweight,1400.465416912752,1740.9715257712296,-4,1
Dominick Cruz,Bantamweight,2059.703909485133,2267.2735159054355,-1,5
Donny Walker,Bantamweight,1141.4874517718795,1259.0284742287704,-2,0
Edward Faaloloto,Lightweight,1229.8538482320744,1279.677763206774,-2,0
James Head,Welterweight,1585.279294293055,1822.9522672357268,-2,2
Jason Young,Featherweight,1296.4966994014037,1400.111015536777,-1,1
Javier Vazquez,Featherweight,1834.52036143075,1834.52036143075,1,1
Jeff Hougland,Bantamweight,1329.0933247600706,1640.2607816702664,-2,1
Jimy Hettes,Featherweight,1464.8056164745544,1694.9944001084973,-2,2
Jon Olav Einemo,Heavyweight,1344.405470536582,1359.7392183297336,-2,0
Paul Bradley,Welterweight,1358.8507310069012,1358.8507310069012,-2,0
Ricardo Lamas,Featherweight,1906.7007149099036,2147.5747861112645,1,4
Ronny Markes,Middleweight,1606.1149015350704,2014.4015829214022,-2,3
Vagner Rocha,Lightweight,1372.4802299864236,1651.1716586123605,-2,1
Byron Bloodworth,Bantamweight,1219.2046536897615,1259.0284742287704,-2,0
Eddie Yagin,Featherweight,1378.405264202925,1378.405264202925,1,1
Erick Silva,Welterweight,1526.5146154268014,1881.920483560826,-2,2
Felipe Arantes,Bantamweight,1500.3502585114247,1752.737328165222,-3,2
Iuri Alcantara,Bantamweight,1650.2884284053516,1884.859859961769,-1,3
Johnny Eduardo,Bantamweight,1363.8277943919481,1771.5523434821616,-3,2
Jorge Lopez,Welterweight,1359.4159498473277,1359.4159498473277,-2,0
Joseph Sandoval,Bantamweight,1160.0328839703177,1259.0284742287704,-2,0
Lance Benoist,Welterweight,1683.3035675973806,1809.2509173325811,1,1
Luis Ramos,Welterweight,1298.0637200311187,1359.7392183297336,-2,0
Mike Easton,Bantamweight,1524.6191071868357,1917.556782673429,-4,3
Mike Stumpf,Welterweight,1230.7889081820394,1321.1047233418005,-2,0
Robert Peralta,Featherweight,1585.353896901758,1731.4728133994677,-2,2
Stanislav Nedkov,Light Heavyweight,1305.8925122784615,1864.9480615958487,-2,1
Stipe Miocic,Heavyweight,2414.3684321953474,2690.2821913647995,-2,6
Walel Watson,Bantamweight,1236.956376491142,1640.2607816702664,-3,1
Alex Soto,Bantamweight,1230.6273753825983,1372.6979912240695,-2,0
Alistair Overeem,Heavyweight,2011.5143039308427,2236.257734160042,-1,4
Bart Palaszewski,Featherweight,1398.7568431836564,1893.3997865617084,-3,1
Brad Pickett,Bantamweight,1410.2778156808401,1699.4285677970395,-3,2
Bryan Caraway,Bantamweight,1784.0333799404539,2031.358779040181,-2,3
Che Mills,Welterweight,1752.3199996598782,1763.464833358109,1,1
Clifford Starks,Middleweight,1436.3193666318646,1740.9715257712296,-2,1
Cub Swanson,Featherweight,1871.2368914962244,2119.6528710050943,1,6
Cung Le,Middleweight,1683.6624901134105,1791.699328578702,-1,2
Darren Uyenoyama,Flyweight,1557.0258189594397,1769.8451536973234,-2,2
Dennis Bermudez,Lightweight,1780.538712840526,1991.5063267703163,1,7
Diego Brandao,Featherweight,1755.7159860224517,1816.8030174071212,-1,3
Dustin Jacoby,Light Heavyweight,1906.101645518082,2097.7464806163052,2,6
Dustin Neace,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Dustin Pague,Bantamweight,1327.188121977178,1526.6673609390728,-4,1
Francis Carmont,Middleweight,1799.9120531020155,2014.296712496468,-3,6
Hatsu Hioki,Featherweight,1501.857046389981,1782.211499190905,-2,2
Jake Hecht,Welterweight,1578.8483341925353,1863.9364191503257,-2,1
John Albert,Bantamweight,1201.8897531765283,1640.2607816702664,-4,1
John Cholish,Lightweight,1494.6186194861582,1740.9715257712296,-2,1
John Dodson,Bantamweight,1846.750199736371,2027.0657629314262,-1,3
John Maguire,Lightweight,1473.1198770313897,1881.1017359142031,-3,2
Johnny Bedford,Bantamweight,1437.1985510236188,1947.5959255906914,-3,2
Josh Clopton,Featherweight,1204.8831564755951,1259.0284742287704,-2,0
Josh Ferguson,Flyweight,1219.6888998376571,1259.0284742287704,-2,0
Louis Gaudinot,Flyweight,1319.2684528939083,1584.7840134755954,-2,1
Marcus Brimage,Bantamweight,1380.8267186489345,1834.1741637854398,-2,3
Matt Lucas,Light Heavyweight,1275.809122299488,1275.809122299488,-1,0
Mitch Clarke,Lightweight,1262.5940730782531,1806.7962932659161,-3,2
Papy Abedi,Middleweight,1307.1480287957486,1437.590448680561,-1,1
Philip De Fries,Heavyweight,1542.8889242355096,1753.9389002247904,-2,1
Roland Delorme,Bantamweight,1375.4931406549244,1843.9263752156623,-3,3
Stephen Bass,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Steven Siler,Featherweight,1523.3561496692853,1916.1659389892222,-3,3
TJ Dillashaw,Bantamweight,2174.4534284553265,2395.97448773228,-1,4
Vaughan Lee,Flyweight,1399.4154043680596,1574.301242746532,-2,1
Andrew Craig,Welterweight,1438.622049321923,1941.518658845455,-3,2
Anton Kuivanen,Lightweight,1266.9626724962068,1330.4102354242968,-1,1
Antonio Carvalho,Featherweight,1587.9791377061542,1678.9227661831774,-1,2
Bernardo Magalhaes,Lightweight,1244.3659456597306,1259.0284742287704,-2,0
Carlo Prater,Lightweight,1374.4195297558213,1613.6539305766444,-2,1
Dan Stittgen,Welterweight,1264.8596225275683,1264.8596225275683,-2,0
Daniel Pineda,Featherweight,1592.1218390872605,1952.6399465626498,-3,2
