name,weight_class,current_rating,peak_rating,current_streak,best_streak
Paul Kelly,Lightweight,1549.1261259188557,1793.0226938731334,-1,2
Per Eklund,Lightweight,1336.6849521717231,1455.2453638347542,-1,1
Rameau Thierry Sokoudjou,Light Heavyweight,1451.636873865969,1549.7249698712708,-1,1
Rob Emerson,Lightweight,1381.2991539765374,1653.1985665081245,-1,2
Rob Yundt,Middleweight,1237.4345652288428,1380.992005705801,-2,0
Soa Palelei,Heavyweight,1639.8906619262352,1904.6929859907564,-1,3
Tim Boetsch,Middleweight,1737.1515948426113,1996.5877797144528,-2,4
Wanderlei Silva,Light Heavyweight,1844.4957268286616,1876.3568556056318,1,1
Brad Morris,Light Heavyweight,1159.7359629548462,1258.8831239574818,-2,0
Cain Velasquez,Heavyweight,2096.995129394851,2477.664089007391,-1,7
Jason Day,Middleweight,1557.8684183323617,1829.5427459919806,-2,1
Ryan Roberts,Lightweight,1276.8937496399017,1276.8937496399017,-1,0
Samy Schiavo,Lightweight,1150.9214381866716,1258.1818993292338,-2,0
Amir Sadollah,Welterweight,1370.012782538463,1782.416484513437,-2,2
Antonio Mendes,Light Heavyweight,1344.0895052515964,1445.0382503487276,-2,0
Brad Blackburn,Welterweight,1494.7124969145063,1839.3301868473438,-2,3
Brodie Farber,Welterweight,1116.14426167766,1258.8831239574818,-2,0
CB Dollaway,Middleweight,1643.6966472781646,1936.5462152221012,-1,3
Cale Yarbrough,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Dale Hartt,Lightweight,1295.9857593988295,1420.6639306321338,-1,1
Dante Rivera,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Dong Hyun Kim,Welterweight,1934.0118181300109,2138.3336997537963,-1,5
Goran Reljic,Light Heavyweight,1454.9733650148012,1956.511380531489,-3,1
James Giboo,Welterweight,1359.72866424024,1359.72866424024,-1,0
Jesse Taylor,Welterweight,1753.8659545101802,1753.8659545101802,1,1
Johnny Rees,Welterweight,1099.311884534243,1258.8831239574818,-2,0
Kevin Burns,Welterweight,1511.9818972798257,2058.115785928842,-3,2
Matt Brown,Welterweight,1794.1276946828198,2033.3547878815334,1,7
Matthew Riddle,Welterweight,1735.30449878979,1835.9760868254043,2,3
Nate Loughran,Middleweight,1442.9197006270504,1640.27133575976,-1,1
Reese Andy,Light Heavyweight,1341.62927603279,1379.0922647879067,-2,0
Rob Kimmons,Middleweight,1335.5979795522235,1631.8843265161356,-2,1
Rory Markham,Welterweight,1397.3150039310162,1640.27133575976,-2,1
Rousimar Palhares,Welterweight,1957.8722273936012,1986.23892295623,1,3
Shane Carwin,Heavyweight,1930.1978194178719,2092.074853902828,-2,4
Shannon Gugerty,Lightweight,1457.4834189592193,1640.27133575976,-2,1
Tim Credeur,Middleweight,1572.2713859986616,1876.037154341734,-2,3
Yoshiyuki Yoshida,Welterweight,1414.003825559171,1720.0167415144633,-2,1
Andre Gusmao,Light Heavyweight,1228.1665896403788,1258.8831239574818,-2,0
Dan Evensen,Heavyweight,1232.3518578819428,1354.9261319999734,-2,0
Dan Miller,Middleweight,1388.380425563404,1877.7056389489824,-2,3
Jason Brilz,Light Heavyweight,1643.288458263648,1826.391738751799,-3,2
Joe Vedepo,Middleweight,1176.8435545412215,1261.9688879353832,-2,0
Jon Jones,Heavyweight,2840.742073035798,2840.742073035798,19,19
Michael Patt,Light Heavyweight,1281.0306775105562,1331.7534049978406,-2,0
Mike Massenzio,Middleweight,1299.4514912342515,1821.8785696628984,-2,1
Ryan Thomas,Welterweight,1319.7331972889394,1401.1189214168023,-2,0
Steve Bruno,Welterweight,1386.0916271553144,1386.0916271553144,-1,1
Dan Hardy,Welterweight,1818.3450815987153,2042.4277491464686,2,4
David Baron,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Jim Miller,Lightweight,1731.7622958153486,2116.128663658679,-1,7
Josh Hendricks,Heavyweight,1419.2207023109474,1419.2207023109474,-1,0
Junior Dos Santos,Heavyweight,1883.0622327215474,2413.718736168742,-4,9
Matt Horwich,Middleweight,1326.2911430951908,1391.4783149469854,-2,0
Neil Wain,Heavyweight,1396.7238125192255,1396.7238125192255,-1,0
Rafael Dos Anjos,Welterweight,1846.57265619996,2397.2542181391173,-3,5
Alexandre Barros,Welterweight,1411.2303730494584,1411.2303730494584,-1,0
Brandon Wolff,Welterweight,1320.3305835161195,1422.7478785107219,-2,0
Dan Cramer,Welterweight,1454.5392937666438,1534.5171359357305,-1,1
David Kaplan,Lightweight,1238.7241745102413,1258.8831239574818,-2,0
Denis Kang,Middleweight,1454.964838924288,1488.5699283002057,-1,1
Denis Stojnic,Heavyweight,1228.74577698757,1420.081323956106,-2,0
Derek Downey,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Efrain Escudero,Lightweight,1438.9027057102503,1935.5752959956546,-2,2
Eliot Marshall,Light Heavyweight,1572.4868347916367,1852.2924325977392,-3,3
George Roop,Bantamweight,1470.3683967331515,1648.9942870808234,-2,2
Ivan Serati,Light Heavyweight,1312.344050616436,1312.344050616436,-1,0
Jake Rosholt,Middleweight,1555.5817765195893,1701.2458703023126,-1,1
John Hathaway,Welterweight,1895.6210479733993,2065.4968519160325,-1,4
John Howard,Welterweight,1542.9083157272958,1803.616514316337,-1,4
John Polakowski,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Jules Bruchez,Light Heavyweight,1359.72866424024,1359.72866424024,-1,0
Junie Browning,Lightweight,1500.731137437622,1640.27133575976,-1,1
Krzysztof Soszynski,Light Heavyweight,1546.1263470943704,1859.017076995894,-1,3
Kyle Kingsbury,Light Heavyweight,1405.4407620299166,1832.2547874307488,-4,4
Mark Coleman,Light Heavyweight,1556.7324640584627,1611.2897190522096,-1,1
Matt Veach,Lightweight,1449.670382070967,1641.1273580784077,-2,1
Mike Wessel,Heavyweight,1349.4690086792918,1349.4690086792918,-1,0
Mostapha Al-Turk,Heavyweight,1217.563417716221,1381.9643284975266,-3,0
Nick Catone,Middleweight,1505.4309513476912,1640.27133575976,1,2
Pat Barry,Heavyweight,1532.1890652562195,1702.012682195836,-2,1
Phillipe Nover,Featherweight,1339.866106304581,1454.8045472029773,-3,1
Razak Al-Hassan,Light Heavyweight,1210.7556900627105,1258.8831239574818,-2,0
Rolando Delgado,Lightweight,1286.3395003782582,1640.27133575976,-2,1
Ryan Bader,Light Heavyweight,2245.117424979945,2245.117424979945,2,5
Shane Nelson,Lightweight,1455.6037107123745,1696.9374831372788,-2,2
Shane Primm,Light Heavyweight,1359.72866424024,1359.72866424024,-1,0
Steve Cantwell,Middleweight,1100.3137076484443,1640.27133575976,-5,1
Tom Egan,Welterweight,1359.72866424024,1359.72866424024,-1,0
Tom Lawlor,Light Heavyweight,1723.6093605090302,1878.4685178102031,-1,2
Vinny Magalhaes,Light Heavyweight,1590.0785595233688,1834.4286328537414,-2,1
Aaron Simpson,Welterweight,1720.3380050130204,1891.4394182898004,-1,3
Brian Cobb,Lightweight,1296.6577016445901,1296.6577016445901,-1,0
Brian Stann,Light Heavyweight,1668.8946988508812,1818.0578025031625,-2,3
Carlos Condit,Welterweight,1717.1462747793325,2169.8497873857486,-1,5
Evan Dunham,Lightweight,1624.393992266124,1952.8294363763498,-3,4
Jesse Sanders,Welterweight,1357.112110726622,1357.112110726622,-1,0
Mark Munoz,Middleweight,1844.1672886324916,2044.548233258968,1,4
Mike Ciesnolevicz,Light Heavyweight,1593.2368913902192,1741.1168760425182,-1,1
Neil Grove,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Nissen Osterneck,Middleweight,1424.2579472356042,1424.2579472356042,-1,0
Paulo Thiago,Welterweight,1349.2704289271942,2064.3694946580636,-3,2
Ryan Madigan,Welterweight,1292.1721130219782,1292.1721130219782,-1,0
Stefan Struve,Heavyweight,1495.225885228093,2016.2147596319212,-2,4
TJ Grant,Lightweight,2095.46362350973,2095.46362350973,5,5
Tim McKenzie,Middleweight,1359.72866424024,1359.72866424024,-1,0
Xavier Foupa-Pokam,Middleweight,1143.0893889248587,1209.749688023183,-2,0
Andre Winner,Lightweight,1376.107223100079,1660.7143740168576,-3,2
Cameron Dollar,Lightweight,1175.358233781696,1175.358233781696,-1,0
DaMarques Johnson,Welterweight,1460.1313086275823,1712.960523640979,-3,2
Edgar Garcia,Welterweight,895.4514453026181,1558.8453114225183,-4,0
Frank Lester,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
James Wilks,Welterweight,1465.0567464596554,1640.27133575976,-1,1
Mike Pyle,Welterweight,1448.509871845834,1982.6096825774405,-3,4
Nick Osipczak,Welterweight,1516.0023300989135,1859.7910585686182,-3,2
Peter Sobotta,Welterweight,1552.9244220770559,1818.4373613240618,-2,2
Rick Story,Welterweight,2041.86330190535,2116.818103387228,-1,6
Ross Pearson,Lightweight,1465.6252421978156,1909.3908191799599,-2,3
Tim Hague,Heavyweight,1303.4593853897056,1721.3427821637617,-4,1
Chris Tuchscherer,Heavyweight,1186.2737487860297,1529.069355453832,-2,1
Danillo Villefort,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Jesse Lennox,Welterweight,1420.9819055101807,1640.27133575976,-2,1
Johny Hendricks,Middleweight,1770.098635533177,2293.5425437474723,-3,6
Mike Russow,Heavyweight,1748.0626963836482,2094.2476303966123,-2,4
Todd Duffee,Heavyweight,1811.3869755238907,1983.993862269779,-1,2
Yoshihiro Akiyama,Welterweight,1570.3614526400847,1675.5970435163927,-1,1
Alexander Gustafsson,Light Heavyweight,1684.3905089373607,2352.5144013942345,-4,6
Ben Rothwell,Heavyweight,1630.7738376637112,2130.7426044930517,-1,4
Brian Foster,Welterweight,1672.0090283161796,1672.0090283161796,2,2
Chase Gormley,Heavyweight,1123.8648328694192,1342.2276951807899,-2,0
Fabricio Camoes,Lightweight,1241.3802976663349,1650.5371645026669,-3,1
Igor Pokrajac,Light Heavyweight,1302.5353857829864,1701.2776055730144,-5,3
Jacob Volkmann,Lightweight,1690.044224919896,1887.399530045446,-1,5
Jake Ellenberger,Welterweight,1575.6432224886275,2083.2044197007826,-4,6
Jared Hamman,Middleweight,1219.645672926827,1624.6830934798497,-3,1
Jay Silva,Middleweight,1239.5903881886184,1347.1100914946696,-2,0
Mike Pierce,Welterweight,1781.9239239905228,2053.7736612407753,-2,4
Nik Lentz,Featherweight,1798.8181470202903,1908.0991263369351,-3,5
Paul Daley,Welterweight,1895.0450907130007,2052.8803093200067,-1,2
Rafaello Oliveira,Lightweight,1349.5228126973998,1578.676035938173,-2,1
Rogerio Nogueira,Light Heavyweight,1793.4227680156985,2110.1674422920296,-2,2
Steve Lopez,Lightweight,1286.6089057752342,1422.1136380625278,-2,0
Steve Steinbeiss,Middleweight,1109.8029127890584,1190.6549041993226,-2,0
Brendan Schaub,Heavyweight,1797.4149495711465,1873.0940965828459,-2,4
Darrill Schoonover,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
Gerald Harris,Middleweight,1681.759098284246,1899.2493504587221,-1,3
Gilbert Yvel,Heavyweight,1279.4317353493373,1463.7735394818708,-3,0
James McSweeney,Light Heavyweight,1292.8529245604668,1640.27133575976,-2,1
Joe Brammer,Lightweight,1275.9081914613475,1372.0069014946823,-2,0
John Gunderson,Lightweight,1421.789833765663,1499.3595469727584,-1,1
John Salter,Middleweight,1506.8667353021856,1642.830532488608,-1,1
Jon Madsen,Heavyweight,1732.0855483460257,1792.0246437589797,-1,4
Justin Wren,Heavyweight,1447.3602855893475,1447.3602855893475,-1,0
Kevin Ferguson,Heavyweight,1506.0930245996115,1699.7453283602931,-1,1
Lucio Linhares,Middleweight,1338.6359124465362,1355.2452048251203,-2,0
Marcus Jones,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
Matt Mitrione,Heavyweight,1813.6712613418697,2000.9643025844443,-2,5
Mike Guymon,Welterweight,1298.9216793196374,1552.3138848203976,-2,1
Ricardo Funch,Welterweight,1173.0519136605483,1398.5405459120911,-4,0
Rodney Wallace,Light Heavyweight,1226.7139285630813,1338.0005715441825,-3,0
Rory MacDonald,Welterweight,2103.4106472016206,2312.181617878923,-2,5
Roy Nelson,Heavyweight,1755.9105282550065,1958.941671680804,-1,3
Charlie Brenneman,Lightweight,1338.286362906467,1955.0335637234452,-5,2
Daniel Roberts,Welterweight,1512.9861059493078,1750.0196371994764,-3,3
Darren Elkins,Featherweight,1753.1413982936733,2112.2442829785423,-1,6
Greg Soto,Welterweight,1608.029372276048,1759.2877721226864,-1,1
James Te Huna,Light Heavyweight,1495.7284451357477,1928.1623017387578,-4,4
Jason High,Lightweight,1727.3713319981991,1824.5869519447385,-1,2
Joey Beltran,Light Heavyweight,1379.306865284614,1791.446667995935,-4,2
Julio Paulino,Welterweight,1289.0711806245004,1374.8208818274154,-2,0
Mario Miranda,Middleweight,1422.9664391551828,1560.9777623643813,-2,1
Phil Davis,Light Heavyweight,2183.42797227707,2256.4476314107533,-1,5
Renzo Gracie,Welterweight,1442.3478940296407,1442.3478940296407,-1,0
Rolles Gracie,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Ronys Torres,Lightweight,1150.863792432887,1150.863792432887,-2,0
Takanori Gomi,Lightweight,1303.8378649187728,1916.0915515147576,-5,2
Brad Tavares,Middleweight,1824.5742828265327,2097.983767051634,1,5
Chris Camozzi,Middleweight,1542.9618306749026,1743.8922855589185,-3,4
Claude Patrick,Welterweight,1912.4916905043335,1912.4916905043335,-1,3
Court McGee,Welterweight,1678.4114867715134,1929.1069139798751,-1,3
Cyrille Diabate,Light Heavyweight,1450.2205375219335,1833.8270236950054,-2,2
James Hammortree,Middleweight,1359.72866424024,1359.72866424024,-1,0
Jamie Yager,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Josh Bryant,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Kris McCray,Welterweight,1303.9842399378297,1359.72866424024,-3,0
Kyle Noke,Welterweight,1470.0173136477842,1852.835674923301,-3,3
Mark Holst,Lightweight,1139.9075606546285,1220.921510958867,-2,0
Rich Attonito,Welterweight,1588.10421765024,1771.6111624467285,-1,2
Seth Baczynski,Welterweight,1480.7604324897256,1940.9783414229553,-3,4
Travis Browne,Heavyweight,1781.996938206525,2092.383164796622,-4,4
Waylon Lowe,Lightweight,1510.0662769643052,1510.0662769643052,-1,2
Amilcar Alves,Welterweight,1313.976729390567,1400.6511911707125,-2,0
Charles Oliveira,Lightweight,2360.714342579782,2564.216767317037,-1,11
Christian Morecraft,Heavyweight,1423.4723987357825,1604.9433971011927,-2,1
David Branch,Middleweight,1750.1655942563457,2143.4903563431344,-2,2
James Toney,Heavyweight,1446.2913731929912,1446.2913731929912,-1,0
Karlos Vemola,Middleweight,1298.8346451221705,1480.1197182762642,-2,1
Ricardo Romero,Light Heavyweight,1346.3431317964878,1601.7687524143878,-2,1
Todd Brown,Light Heavyweight,1182.2283248148299,1315.6788409360008,-2,0
Curt Warburton,Lightweight,1475.8682408618595,1554.6773370335409,-1,1
David Mitchell,Welterweight,1396.2606442330077,1607.9864604540799,-2,1
Dongi Yang,Middleweight,1670.259532343514,1670.259532343514,1,1
Fabio Maldonado,Light Heavyweight,1570.0184078786217,1697.7351229508054,-2,3
Jake Shields,Welterweight,1813.3901214142152,1907.211148029991,-1,3
Mark Hunt,Heavyweight,1729.7739276767975,2068.710785990256,-3,4
Pat Audinwood,Lightweight,1219.3304304348453,1324.3592239193144,-2,0
Paul Sass,Lightweight,1715.5845963069166,1993.2930864099417,-2,3
Rafael Natal,Middleweight,1624.4876752892335,1845.6323358828158,-3,4
Rob Broughton,Heavyweight,1448.3837930149552,1741.1168760425182,-2,1
Sean McCorkle,Heavyweight,1388.45815049539,1640.27133575976,-2,1
TJ Waldburger,Welterweight,1627.1460726917473,1866.4840453503427,-2,2
Vinicius Queiroz,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Aaron Wilkinson,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Alexandre Ferreira,Light Heavyweight,1400.1587556514676,1400.1587556514676,-1,0
Antonio McKee,Lightweight,1494.717052721891,1494.717052721891,-1,0
Carlos Eduardo Rocha,Welterweight,1535.9670005433331,1626.3191010020994,-2,1
Cody McKenzie,Lightweight,1379.3246891327994,1640.27133575976,-1,1
Diego Nunes,Featherweight,1590.9427095135081,1696.8024203450382,-1,1
Dustin Poirier,Lightweight,2351.3399373470265,2539.234265665194,-1,5
Edson Barboza,Featherweight,1990.6498895299387,2192.1450556055206,-1,4
Fredson Paixao,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
Ian Loveland,Bantamweight,1391.017488576366,1741.1168760425182,-2,1
Jesse Bongfeldt,Middleweight,1396.5290584033764,1447.7839016949333,-1,0
John Makdessi,Lightweight,1419.2749812896584,1899.3457720461736,-2,3
Jonathan Brookins,Featherweight,1586.5200583326675,1741.1168760425182,-2,1
Josh Grispi,Featherweight,1069.2656439243553,1359.72866424024,-4,0
Kyle Watson,Lightweight,1593.2325950343266,1741.1168760425182,-1,1
Maiquel Falcao,Middleweight,1896.2480711831086,1896.2480711831086,1,1
Mark Scanlon,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Michael Johnson,Lightweight,1761.364678124634,2054.8927501834405,2,4
Mike Lullo,Featherweight,1220.746661355372,1359.72866424024,-2,0
Nam Phan,Bantamweight,1285.036497070048,1429.7366377091428,-3,1
Nick Pace,Bantamweight,1438.2660922069083,1741.1168760425182,-2,1
Pablo Garza,Featherweight,1420.1082232936456,1771.6111624467285,-1,2
Pascal Krauss,Welterweight,1483.154337031754,1640.27133575976,-1,1
Sako Chivitchian,Lightweight,1359.72866424024,1359.72866424024,-1,0
Sean Pierson,Welterweight,1902.0727353492102,1902.0727353492102,3,3
TJ O'Brien,Lightweight,1263.5279761877773,1298.0279231458894,-2,0
Tyler Toner,Featherweight,1359.72866424024,1359.72866424024,-1,0
Will Campuzano,Flyweight,1099.5641587118828,1359.72866424024,-4,0
Alex Caceres,Featherweight,1793.4315824798675,2006.649232618577,-2,5
Anthony Njokuani,Lightweight,1448.4581528032015,1705.5690987845992,-2,1
Antonio Banuelos,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
Brian Bowles,Bantamweight,1388.925479600934,1860.5940043818596,-2,2
Brian Ebersole,Welterweight,1670.5415002420168,2161.646607954817,-1,4
Chad Mendes,Featherweight,2030.1414187746323,2193.7005805944004,-1,5
Chan Sung Jung,Featherweight,2090.6861827765865,2255.8841409081465,-2,3
Chris Cariaso,Flyweight,1471.4177640622108,1749.5112572122505,-3,3
Chris Weidman,Middleweight,1685.0471943473183,2539.4268456560403,-1,9
Constantinos Philippou,Middleweight,1735.5470636434425,1938.4044672011437,-1,5
Damacio Page,Bantamweight,1058.27456886175,1359.72866424024,-3,0
Danny Castillo,Lightweight,1706.454116170307,1906.285257047559,-4,3
Demetrious Johnson,Flyweight,2248.3804269745633,2383.3286149203195,-1,13
Donald Cerrone,Welterweight,1750.6772656374221,2313.7735414960052,-6,8
Eddie Wineland,Bantamweight,1419.9625154053435,1898.0623737800715,-3,2
Edwin Figueroa,Bantamweight,1239.263366712828,1402.0974561390683,-3,2
Erik Koch,Welterweight,1586.995162398254,1862.102941795708,1,2
Joseph Benavidez,Flyweight,1929.0411305368875,2289.100692530648,-3,6
Kamal Shalorus,Lightweight,1220.1216147127507,1472.110820742507,-3,0
Kenny Robertson,Welterweight,1774.529619753684,1824.6325070999346,-2,3
Maciej Jewtuszko,Lightweight,1254.5116807309787,1254.5116807309787,-1,0
Mackens Semerzier,Featherweight,1395.093143642902,1640.27133575976,-1,1
Michael McDonald,Bantamweight,1781.6039443642592,1894.7742728812202,-1,4
Miguel Torres,Bantamweight,1597.1668355159925,1673.401307269711,-1,1
Nick Ring,Middleweight,1553.626591472416,1840.2640370451538,-2,2
Norifumi Yamamoto,Bantamweight,1131.6608516585104,1359.72866424024,-3,0
Rani Yahya,Bantamweight,1599.4423523756725,1916.6958593135446,-2,4
Raphael Assuncao,Bantamweight,1735.8569645171922,2170.5430103085655,-1,7
Reuben Duran,Bantamweight,1278.4258914962281,1604.5777616269502,-2,1
Riki Fukuda,Middleweight,1482.2939386105243,1544.8830067896602,-1,1
Shane Roller,Lightweight,1486.4156800240748,1848.4690731839416,-1,1
Takeya Mizugaki,Bantamweight,1653.5301399176833,1877.4180792383409,-2,5
Tom Blackledge,Light Heavyweight,1206.4452179088112,1206.4452179088112,-1,0
Urijah Faber,Bantamweight,1938.5805643737579,2057.640877986791,-1,4
Willamy Freire,Lightweight,1210.949115413804,1210.949115413804,-1,0
Zhang Tiequan,Lightweight,1226.9825286663647,1612.1222612426484,-3,1
Anthony Pettis,Welterweight,2133.227963614813,2388.363114739082,2,5
Benson Henderson,Welterweight,2147.5486838346674,2380.0319873667804,2,7
Charlie Valencia,Bantamweight,1374.3745263226426,1374.3745263226426,-1,0
Chris Cope,Welterweight,1369.0205213705428,1741.1168760425182,-2,1
Chuck O'Neil,Welterweight,1359.72866424024,1359.72866424024,-1,0
Clay Harvison,Welterweight,1352.7895334988007,1596.4327532520842,-2,1
Cole Escovedo,Bantamweight,1067.4745488256526,1258.8831239574818,-3,0
Danny Downes,Lightweight,1140.9019563300305,1377.6126873022931,-2,0
Francisco Rivera,Bantamweight,1495.072922533484,1736.0074854816758,-3,3
Jose Aldo,Featherweight,2046.429882553367,2426.589757537671,-2,7
Justin Edwards,Lightweight,1288.3808724957837,1654.6206072004775,-3,1
Ken Stone,Bantamweight,1390.8243916446413,1453.9797846167558,-1,2
Ramsey Nijem,Lightweight,1576.2897413517785,1738.7445379326764,-2,3
Renan Barao,Featherweight,1419.3844201089858,2149.7142276488803,-5,7
Ryan McGillivray,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Scott Jorgensen,Bantamweight,1288.9043986052038,1686.423754206532,-3,2
Shamar Bailey,Lightweight,1444.98266068471,1640.27133575976,-2,1
Tony Ferguson,Welterweight,1637.238122771534,2453.4755591303933,-8,12
Yves Jabouin,Bantamweight,1434.9558194676345,1703.8280128241563,-2,3
Aaron Rosa,Light Heavyweight,1391.4928925511479,1456.2542823609654,-1,1
Dave Herman,Heavyweight,1400.2011196787096,1741.1168760425182,-4,1
Dominick Cruz,Bantamweight,2060.46523211193,2270.2207792506833,-1,5
Donny Walker,Bantamweight,1141.360295967023,1258.8831239574818,-2,0
Edward Faaloloto,Lightweight,1230.1840587710465,1279.9832584855367,-2,0
James Head,Welterweight,1586.5377329126927,1824.108217163016,-2,2
Jason Young,Featherweight,1296.6151947914486,1400.1804760350913,-1,1
Javier Vazquez,Featherweight,1835.9493119208655,1835.9493119208655,1,1
Jeff Hougland,Bantamweight,1328.4777033327957,1640.27133575976,-2,1
Jimy Hettes,Featherweight,1464.4647871043558,1695.0743132042712,-2,2
Jon Olav Einemo,Heavyweight,1344.3554424284923,1359.72866424024,-2,0
Paul Bradley,Welterweight,1359.2137313640162,1359.2137313640162,-2,0
Ricardo Lamas,Featherweight,1907.7052601374864,2149.9794795754988,1,4
Ronny Markes,Middleweight,1603.5721591623883,2015.5371263442617,-2,3
Vagner Rocha,Lightweight,1371.2548096307646,1651.191877340258,-2,1
Byron Bloodworth,Bantamweight,1218.8398183780077,1258.8831239574818,-2,0
Eddie Yagin,Featherweight,1377.328400091307,1377.328400091307,1,1
Erick Silva,Welterweight,1528.4426446235711,1882.52011934918,-2,2
Felipe Arantes,Bantamweight,1498.31624252929,1755.248526925534,-3,2
Iuri Alcantara,Bantamweight,1649.0362969383189,1885.3906572885687,-1,3
Johnny Eduardo,Bantamweight,1361.4235487431936,1774.07667725306,-3,2
Jorge Lopez,Welterweight,1359.263995744609,1359.263995744609,-2,0
Joseph Sandoval,Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
Lance Benoist,Welterweight,1682.997120538925,1807.764717712866,1,1
Luis Ramos,Welterweight,1297.9074382153417,1359.72866424024,-2,0
Mike Easton,Bantamweight,1524.4014447410234,1918.1254744686476,-4,3
Mike Stumpf,Welterweight,1230.6753553731776,1321.2317106370426,-2,0
Robert Peralta,Featherweight,1585.3348878954234,1732.297016585401,-2,2
Stanislav Nedkov,Light Heavyweight,1301.6209426087742,1863.0443834256903,-2,1
Stipe Miocic,Heavyweight,2415.1114090815104,2690.9500404783357,-2,6
Walel Watson,Bantamweight,1236.2795279966847,1640.27133575976,-3,1
Alex Soto,Bantamweight,1230.7917746473693,1372.7449389101232,-2,0
Alistair Overeem,Heavyweight,2011.297198106247,2240.1041259465414,-1,4
Bart Palaszewski,Featherweight,1397.2720984306136,1892.945960625323,-3,1
Brad Pickett,Bantamweight,1411.5118882620593,1700.1898196379443,-3,2
Bryan Caraway,Bantamweight,1785.2739770027827,2032.5668894104815,-2,3
Che Mills,Welterweight,1752.4894237684614,1763.0956539383976,1,1
Clifford Starks,Middleweight,1435.5078405795055,1741.1168760425182,-2,1
Cub Swanson,Featherweight,1872.530324370838,2120.5521440615958,1,6
Cung Le,Middleweight,1681.3805943485027,1790.6462317665548,-1,2
Darren Uyenoyama,Flyweight,1556.5196235758417,1770.27009914799,-2,2
Dennis Bermudez,Lightweight,1781.6383923596231,1994.4939462866087,1,7
Diego Brandao,Featherweight,1756.1744349282264,1817.00793854906,-1,3
Dustin Jacoby,Light Heavyweight,1907.7147707459774,2100.481510140562,2,6
Dustin Neace,Featherweight,1359.72866424024,1359.72866424024,-1,0
Dustin Pague,Bantamweight,1326.7329324227892,1527.2568038061759,-4,1
Francis Carmont,Middleweight,1801.3049360320804,2014.5317692611598,-3,6
Hatsu Hioki,Featherweight,1501.4776584792726,1782.1896827146622,-2,2
Jake Hecht,Welterweight,1578.615107902346,1863.2914265534557,-2,1
John Albert,Bantamweight,1200.8489854617899,1640.27133575976,-4,1
John Cholish,Lightweight,1494.429458952675,1741.1168760425182,-2,1
John Dodson,Bantamweight,1849.1315235523043,2028.152545688817,-1,3
John Maguire,Lightweight,1472.7403385428524,1881.310176656716,-3,2
Johnny Bedford,Bantamweight,1434.8380107954083,1948.5314929339272,-3,2
Josh Clopton,Featherweight,1204.5682161040636,1258.8831239574818,-2,0
Josh Ferguson,Flyweight,1219.5036140252248,1258.8831239574818,-2,0
Louis Gaudinot,Flyweight,1318.0077320734836,1585.2337062722177,-2,1
Marcus Brimage,Bantamweight,1378.774386844692,1834.331694707984,-2,3
Matt Lucas,Light Heavyweight,1276.1027791128104,1276.1027791128104,-1,0
Mitch Clarke,Lightweight,1255.8004357344523,1810.1719139017944,-3,2
Papy Abedi,Middleweight,1307.2367169633808,1438.043368538504,-1,1
Philip De Fries,Heavyweight,1542.5064132170107,1753.4291311307782,-2,1
Roland Delorme,Bantamweight,1373.4670383363525,1844.3080887626152,-3,3
Stephen Bass,Featherweight,1359.72866424024,1359.72866424024,-1,0
Steven Siler,Featherweight,1522.2731786520237,1916.5035404811224,-3,3
TJ Dillashaw,Bantamweight,2176.8614160718653,2395.7755341293478,-1,4
Vaughan Lee,Flyweight,1399.567746248813,1574.7065189291106,-2,1
Andrew Craig,Welterweight,1436.5793202941327,1941.549607134093,-3,2
Anton Kuivanen,Lightweight,1266.6472707100968,1330.2930971792143,-1,1
Antonio Carvalho,Featherweight,1588.2786654349593,1680.4741307537713,-1,2
Bernardo Magalhaes,Lightweight,1243.9625944802951,1258.8831239574818,-2,0
Carlo Prater,Lightweight,1374.3563278843576,1613.6088079686726,-2,1
Dan Stittgen,Welterweight,1264.7650276707523,1264.7650276707523,-2,0
Daniel Pineda,Featherweight,1586.0220790412393,1980.9434685525962,-3,2
Ednaldo Oliveira,Light Heavyweight,1196.120384793403,1328.980251188302,-2,0
Eiji Mitsuoka,Featherweight,1264.608921926062,1322.102404203708,-2,0
Eric Wisely,Featherweight,1167.032020400769,1371.2556864153837,-2,0
